id,osm_id,source,target,length,foot,car_forward,car_backward,bike_forward,bike_backward,train,wkt
26826440-0,26826440,294320166,9987490350,8.144475368189433,Allowed,Forbidden,Forbidden,Allowed,Allowed,Forbidden,"LINESTRING(-80.5548590 43.4633504, -80.5547757 43.4633092)"
26826440-1,26826440,9987490350,294320174,42.94102576015159,Allowed,Forbidden,Forbidden,Allowed,Allowed,Forbidden,"LINESTRING(-80.5547757 43.4633092, -80.5545350 43.4631901, -80.5544288 43.4631219, -80.5543327 43.4631067)"
26826440-2,26826440,294320174,7666544285,115.21548966167968,Allowed,Forbidden,Forbidden,Allowed,Allowed,Forbidden,"LINESTRING(-80.5543327 43.4631067, -80.5542610 43.4631127, -80.5541765 43.4631460, -80.5538989 43.4632937, -80.5537608 43.4633643, -80.5535871 43.4634412, -80.5533987 43.4635132, -80.5532619 43.4635488, -80.5531861 43.4635551, -80.5530889 43.4635531, -80.5530796 43.4635529)"
26826440-3,26826440,7666544285,294320209,76.90623954117649,Allowed,Forbidden,Forbidden,Allowed,Allowed,Forbidden,"LINESTRING(-80.5530796 43.4635529, -80.5530231 43.4635468, -80.5528864 43.4635064, -80.5526818 43.4634285, -80.5525732 43.4633580, -80.5523580 43.4631392)"
26826441-0,26826441,294320209,8023536151,89.90643755012213,Allowed,Forbidden,Forbidden,Allowed,Allowed,Forbidden,"LINESTRING(-80.5523580 43.4631392, -80.5523015 43.4630244, -80.5522822 43.4629881, -80.5522596 43.4629104, -80.5522433 43.4628676, -80.5521598 43.4626374, -80.5520334 43.4623676)"
26826449-0,26826449,294320209,294320415,61.23894747771328,Allowed,Forbidden,Forbidden,Allowed,Allowed,Forbidden,"LINESTRING(-80.5523580 43.4631392, -80.5523378 43.4631472, -80.5520727 43.4633103, -80.5518456 43.4635381)"
26826450-0,26826450,294320425,9786052284,6.728973134183604,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5519449 43.4641386, -80.5520247 43.4641213)"
26826450-1,26826450,9786052284,294320454,122.67501262131567,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5520247 43.4641213, -80.5520478 43.4641163, -80.5523746 43.4640456, -80.5525133 43.4640205, -80.5526527 43.4639991, -80.5527815 43.4640011, -80.5528754 43.4640244, -80.5529379 43.4640593, -80.5529942 43.4641001, -80.5531516 43.4642483, -80.5532684 43.4643866)"
26826451-0,26826451,294320417,9786052269,3.1386462798044215,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5516896 43.4637036, -80.5516518 43.4636971)"
26826451-1,26826451,9786052269,7609654457,211.63007444506252,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5516518 43.4636971, -80.5514830 43.4636680, -80.5506336 43.4636652, -80.5504270 43.4636585, -80.5502881 43.4636314, -80.5501574 43.4635860, -80.5497549 43.4634096, -80.5495607 43.4633290, -80.5494156 43.4632752, -80.5492211 43.4632548, -80.5491736 43.4632554)"
26826451-2,26826451,7609654457,296180940,141.47916606621564,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5491736 43.4632554, -80.5488659 43.4632596, -80.5485570 43.4632621, -80.5481176 43.4632337, -80.5474323 43.4631578)"
26826451-3,26826451,296180940,8023536202,7.958406006249575,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5474323 43.4631578, -80.5473345 43.4631493)"
26826451-4,26826451,8023536202,282813667,67.36807360201601,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5473345 43.4631493, -80.5469986 43.4631203, -80.5465069 43.4630757)"
26826451-5,26826451,282813667,7805105131,8.879786973305107,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5465069 43.4630757, -80.5463970 43.4630762)"
26826451-6,26826451,7805105131,11901343905,16.216246774768,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5463970 43.4630762, -80.5463087 43.4630770, -80.5461992 43.4630954)"
26826451-7,26826451,11901343905,6868900203,249.0245469537326,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5461992 43.4630954, -80.5460578 43.4631191, -80.5444553 43.4635406, -80.5442678 43.4635718, -80.5440907 43.4635822, -80.5439292 43.4635770, -80.5437208 43.4635614, -80.5435072 43.4635145, -80.5433040 43.4634728, -80.5432576 43.4634488)"
26826451-8,26826451,6868900203,1572274760,49.89780706927623,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5432576 43.4634488, -80.5431633 43.4633999, -80.5430435 43.4633113, -80.5429550 43.4631967, -80.5428986 43.4630961)"
26826451-9,26826451,1572274760,296180936,55.316783960143034,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5428986 43.4630961, -80.5428820 43.4630665, -80.5428456 43.4629206, -80.5428206 43.4627264, -80.5428239 43.4627013, -80.5428129 43.4626052)"
26826452-0,26826452,294320454,294320454,83.89998983206155,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5532684 43.4643866, -80.5532280 43.4644165, -80.5531996 43.4644733, -80.5532042 43.4645151, -80.5532282 43.4645532, -80.5532491 43.4645711, -80.5532968 43.4645947, -80.5533271 43.4646021, -80.5533847 43.4646044, -80.5534313 43.4645953, -80.5534794 43.4645721, -80.5535049 43.4645498, -80.5535271 43.4645112, -80.5535299 43.4644701, -80.5535131 43.4644300, -80.5534686 43.4643904, -80.5534180 43.4643704, -80.5533882 43.4643653, -80.5533305 43.4643667, -80.5532684 43.4643866)"
26826454-0,26826454,294320554,1605629276,137.73444363901768,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5465758 43.4650951, -80.5466381 43.4652164, -80.5467288 43.4653930, -80.5468412 43.4655624, -80.5469683 43.4657294, -80.5471789 43.4659289, -80.5474220 43.4661581)"
26826455-0,26826455,294320583,294320588,18.658381130801217,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5474050 43.4661769, -80.5473933 43.4662066, -80.5474029 43.4662516, -80.5474265 43.4662773, -80.5474609 43.4662956, -80.5474996 43.4663041)"
26826455-1,26826455,294320588,1605629276,40.74688379600064,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5474996 43.4663041, -80.5475421 43.4663027, -80.5475816 43.4662907, -80.5476154 43.4662672, -80.5476336 43.4662392, -80.5476376 43.4662107, -80.5476278 43.4661806, -80.5476081 43.4661577, -80.5475751 43.4661382, -80.5475268 43.4661272, -80.5474844 43.4661297, -80.5474548 43.4661384, -80.5474220 43.4661581)"
26826455-2,26826455,1605629276,294320583,2.5032461462453206,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5474220 43.4661581, -80.5474050 43.4661769)"
26826456-0,26826456,294320543,6841916257,403.84614701750456,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5479424 43.4651307, -80.5480187 43.4650301, -80.5482199 43.4647648, -80.5483211 43.4646115, -80.5484776 43.4643640, -80.5485962 43.4642274, -80.5487336 43.4641720, -80.5488974 43.4641449, -80.5491064 43.4641716, -80.5493112 43.4642399, -80.5495273 43.4643480, -80.5497608 43.4644954, -80.5502055 43.4646101, -80.5506100 43.4646747, -80.5509733 43.4646697, -80.5519481 43.4644867)"
26826456-1,26826456,6841916257,294320485,7.738418260483824,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5519481 43.4644867, -80.5520409 43.4644695)"
26937523-0,26937523,295175057,9987490268,8.51341033755714,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5533337 43.4678925, -80.5534090 43.4679460)"
26937523-1,26937523,9987490268,9987490274,471.6089360022479,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5534090 43.4679460, -80.5534249 43.4679598, -80.5535112 43.4680348, -80.5538120 43.4681908, -80.5543699 43.4682922, -80.5550089 43.4684068, -80.5555862 43.4685787, -80.5556453 43.4685896, -80.5556956 43.4685914, -80.5557465 43.4685675, -80.5557847 43.4685344, -80.5562254 43.4680471, -80.5562485 43.4679712, -80.5561629 43.4678783, -80.5551678 43.4675696, -80.5544897 43.4674645, -80.5541894 43.4673367, -80.5541622 43.4673251)"
26937523-2,26937523,9987490274,295175063,8.411000090749853,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5541622 43.4673251, -80.5540644 43.4672992)"
26937524-0,26937524,295175064,9987490331,6.759952341740064,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5543766 43.4667813, -80.5543006 43.4667559)"
26937524-1,26937524,9987490331,295175169,116.16812300865718,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5543006 43.4667559, -80.5542689 43.4667461, -80.5535678 43.4665111, -80.5534841 43.4664227, -80.5534416 43.4663205, -80.5533709 43.4660819)"
26937525-0,26937525,295175071,9987490314,8.071512554730175,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5555661 43.4667916, -80.5556056 43.4667250)"
26937525-1,26937525,9987490314,517706833,77.10830284194445,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5556056 43.4667250, -80.5557533 43.4664758, -80.5557791 43.4664240, -80.5557969 43.4663761, -80.5558230 43.4662744, -80.5558726 43.4660642)"
26937525-2,26937525,517706833,9987490422,30.03290026172832,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5558726 43.4660642, -80.5559181 43.4658219, -80.5559230 43.4657969)"
26937525-3,26937525,9987490422,295175192,6.858176102328884,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5559230 43.4657969, -80.5559349 43.4657359)"
26937526-0,26937526,295175077,9987490469,7.64372134993874,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5578361 43.4676882, -80.5577877 43.4677472)"
26937526-1,26937526,9987490469,9987490456,373.36741840085057,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5577877 43.4677472, -80.5577641 43.4677740, -80.5568394 43.4689029, -80.5568609 43.4689701, -80.5569036 43.4690185, -80.5573811 43.4692268, -80.5575568 43.4693029, -80.5577424 43.4693808, -80.5582070 43.4696800, -80.5583137 43.4697089, -80.5584398 43.4696826, -80.5590918 43.4694528, -80.5591158 43.4694444)"
26937526-2,26937526,9987490456,295175094,6.295474590915516,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5591158 43.4694444, -80.5591859 43.4694197)"
26937527-0,26937527,295175079,8933878165,7.814377549624514,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5582928 43.4680063, -80.5583791 43.4679746)"
26937527-1,26937527,8933878165,8933878156,14.49698693918976,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5583791 43.4679746, -80.5584068 43.4679640, -80.5585380 43.4679141)"
26937527-2,26937527,8933878156,8933882963,9.989706924247374,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5585380 43.4679141, -80.5585739 43.4679005, -80.5586426 43.4678665)"
26937527-3,26937527,8933882963,8932509594,2.714825820418623,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5586426 43.4678665, -80.5586704 43.4678528)"
26937527-4,26937527,8932509594,8932522283,15.117116581874697,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5586704 43.4678528, -80.5588250 43.4677763)"
26937527-5,26937527,8932522283,8933887167,6.554336446789099,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5588250 43.4677763, -80.5588920 43.4677431)"
26937527-6,26937527,8933887167,8933858139,11.957692878129365,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5588920 43.4677431, -80.5590143 43.4676826)"
26937527-7,26937527,8933858139,8932529572,3.6240881471703554,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5590143 43.4676826, -80.5590514 43.4676643)"
26937527-8,26937527,8932529572,1015445180,8.776948251641178,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5590514 43.4676643, -80.5591436 43.4676226)"
26937527-9,26937527,1015445180,8933878648,12.90621065884831,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5591436 43.4676226, -80.5592756 43.4675573)"
26937527-10,26937527,8933878648,8933878663,10.327319986084719,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5592756 43.4675573, -80.5593524 43.4675194, -80.5593793 43.4675032)"
26937527-11,26937527,8933878663,8933869692,10.832887431633548,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5593793 43.4675032, -80.5593948 43.4674939, -80.5594238 43.4674655, -80.5594341 43.4674377, -80.5594365 43.4674192)"
26937527-12,26937527,8933869692,8933870141,12.72562297945588,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5594365 43.4674192, -80.5594377 43.4674100, -80.5594362 43.4673496, -80.5594309 43.4673051)"
26937527-13,26937527,8933870141,8933857790,16.693095781761915,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5594309 43.4673051, -80.5594131 43.4671557)"
26937527-14,26937527,8933857790,8932526025,5.0054332047558265,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5594131 43.4671557, -80.5594078 43.4671109)"
26937527-15,26937527,8932526025,8933857744,12.469566856956845,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5594078 43.4671109, -80.5593945 43.4669993)"
26937527-16,26937527,8933857744,8933857723,10.212581861291849,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5593945 43.4669993, -80.5593836 43.4669079)"
26937527-17,26937527,8933857723,8933827275,12.353865047896175,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5593836 43.4669079, -80.5593740 43.4668376, -80.5593522 43.4668005)"
26937527-18,26937527,8933827275,8932510048,11.080543775889602,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5593522 43.4668005, -80.5593401 43.4667858, -80.5592942 43.4667535, -80.5592513 43.4667354)"
26937527-19,26937527,8932510048,8933842741,6.0834004213975685,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5592513 43.4667354, -80.5592031 43.4667279, -80.5591771 43.4667277)"
26937527-20,26937527,8933842741,1015445162,10.747916628194147,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5591771 43.4667277, -80.5591235 43.4667273, -80.5590453 43.4667374)"
26937529-0,26937529,416200038,295175250,185.18653615735576,Allowed,Forbidden,Forbidden,Allowed,Allowed,Forbidden,"LINESTRING(-80.5528061 43.4699043, -80.5525995 43.4698582, -80.5525206 43.4698535, -80.5521173 43.4698702, -80.5520200 43.4698603, -80.5519786 43.4698406, -80.5519560 43.4698264, -80.5516795 43.4696270, -80.5514990 43.4695979, -80.5514100 43.4695733, -80.5510814 43.4694525, -80.5507345 43.4693453)"
26937529-1,26937529,295175250,295175254,183.9937861836642,Allowed,Forbidden,Forbidden,Allowed,Allowed,Forbidden,"LINESTRING(-80.5507345 43.4693453, -80.5502849 43.4692909, -80.5493206 43.4692580, -80.5485399 43.4695133)"
26937529-2,26937529,295175254,1613888766,179.8474440021735,Allowed,Forbidden,Forbidden,Allowed,Allowed,Forbidden,"LINESTRING(-80.5485399 43.4695133, -80.5484400 43.4695847, -80.5477980 43.4697859, -80.5477482 43.4697899, -80.5476418 43.4697972, -80.5466105 43.4700977, -80.5464995 43.4701275)"
26937529-3,26937529,1613888766,295175278,72.74044773425842,Allowed,Forbidden,Forbidden,Allowed,Allowed,Forbidden,"LINESTRING(-80.5464995 43.4701275, -80.5463282 43.4701864, -80.5461426 43.4702174, -80.5456350 43.4703006)"
26937529-4,26937529,295175278,3139408234,10.716434552458818,Allowed,Forbidden,Forbidden,Allowed,Allowed,Forbidden,"LINESTRING(-80.5456350 43.4703006, -80.5456144 43.4703957)"
26937529-5,26937529,3139408234,1503534608,19.31658558420327,Allowed,Forbidden,Forbidden,Allowed,Allowed,Forbidden,"LINESTRING(-80.5456144 43.4703957, -80.5454487 43.4705208)"
26937529-6,26937529,1503534608,1671296718,11.836763663540516,Allowed,Forbidden,Forbidden,Allowed,Allowed,Forbidden,"LINESTRING(-80.5454487 43.4705208, -80.5454651 43.4705837, -80.5454524 43.4706250)"
26937529-7,26937529,1671296718,295175280,31.114195163035223,Allowed,Forbidden,Forbidden,Allowed,Allowed,Forbidden,"LINESTRING(-80.5454524 43.4706250, -80.5454411 43.4706299, -80.5453682 43.4706673, -80.5453224 43.4707197, -80.5452963 43.4707857, -80.5452851 43.4708597)"
27007104-0,27007104,533769763,295175096,10.990561030934655,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5596106 43.4700337, -80.5595468 43.4699465)"
27007104-1,27007104,295175096,9987490487,8.862461858701545,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5595468 43.4699465, -80.5594969 43.4698756)"
27007104-2,27007104,9987490487,295175094,56.62930517025071,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5594969 43.4698756, -80.5594913 43.4698677, -80.5591859 43.4694197)"
27007104-3,27007104,295175094,295175087,112.07041026971734,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5591859 43.4694197, -80.5590750 43.4692621, -80.5589042 43.4691075, -80.5587361 43.4689559, -80.5586580 43.4688653, -80.5585880 43.4687747, -80.5584823 43.4685618)"
27007104-4,27007104,295175087,8933905196,57.151300133445,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5584823 43.4685618, -80.5584174 43.4683287, -80.5583525 43.4681107, -80.5583256 43.4680619)"
27007104-5,27007104,8933905196,295175079,6.733344812960438,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5583256 43.4680619, -80.5583189 43.4680497, -80.5582928 43.4680063)"
27007104-6,27007104,295175079,295175077,51.53946406425166,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5582928 43.4680063, -80.5582521 43.4679604, -80.5582067 43.4679150, -80.5581302 43.4678581, -80.5580471 43.4678099, -80.5578361 43.4676882)"
27007104-7,27007104,295175077,9987490321,204.5801679519484,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5578361 43.4676882, -80.5574914 43.4674868, -80.5571620 43.4672993, -80.5568513 43.4672033, -80.5556315 43.4668125)"
27007104-8,27007104,9987490321,295175071,5.773349255443668,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5556315 43.4668125, -80.5555661 43.4667916)"
27007104-9,27007104,295175071,9987490322,7.870269597043941,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5555661 43.4667916, -80.5554759 43.4667649)"
27007104-10,27007104,9987490322,295175064,101.4221705834068,Allowed,Residential,Residential,Allowed,Allowed,Forbidden,"LINESTRING(-80.5554759 43.4667649, -80.5548832 43.4665898, -80.5547676 43.4665821, -80.5546727 43.4665945, -80.5546017 43.4666158, -80.5545219 43.4666478, -80.5544670 43.4666897, -80.5543766 43.4667813)"
